Filename: testdata6.txt
proceed: 6
impulse: 4
moment: 61
result: 5
previous: 5
study”: 3
readers: 3
pleasant: 18
shocks: 1
thrills: 1
add: 13
fiction: 1
outside: 3
goodness: 10
already: 29
alluded: 7
detailed: 2
dwelling: 8
beauties: 6
glanced: 1
easy: 26
exquisitely: 1
amusing: 5
horribly: 1
kitty: 66
differentiated: 1
unerring: 1
skill: 4
folly: 11
intellect: 1
disposition: 28
weaknesses: 2
ages: 1
less: 81
pains: 5
unkind: 1
text: 1
learn: 10
traditional: 1
appendices: 1
leigh: 1
dooming: 1
privately: 4
“one: 2
philips’s: 7
clerks”: 1
habits: 3
copying: 5
retailing: 2
moral: 5
sentiments: 10
playing: 7
singing: 4
public: 16
grievous: 4
criminal: 1
poor: 37
scapegoat: 1
sins: 1
blue: 3
stockings: 2
fordycebelectured: 1
generation: 2
rate: 7
extend: 1
share: 16
regards: 1
draws: 1
fall: 11
wish: 99
exigencies: 1
personages: 2
thus: 31
achieve: 1
notable: 2
mating: 1
soothe: 2
bennet’s: 30
anguish: 3
bingleys: 5
gardiners: 9
lucases: 13
pass: 17
special: 4
comment: 1
remark: 4
charlotte: 69
lucas: 64
egregious: 1
papa: 5
thither: 10
line: 9
comedy: 1
farce: 1
wonderfully: 3
clever: 7
drab: 2
hesitation: 4
dealing: 1
young: 131
sketch: 3
disagreeable: 12
investing: 1
either: 61
cheap: 2
don: 1
juanish: 1
attractiveness: 1
disgusting: 2
rascality: 1
tints: 1
dismissed: 4
seemed: 66
heroes: 1
competitor: 1
henry: 1
tilney: 1
whose: 60
slight: 21
simple: 2
enters: 1
urged: 7
expression: 23
yielding: 4
falling: 4
extremely: 15
probable: 14
again: 168
objectors: 1
pampered: 1
rational: 11
sufficient: 5
psychologically: 1
speaking: 32
causa: 1
verior: 1
restoration: 4
healthy: 2
conditions: 3
shock: 3
scornful: 1
refusal: 8
acting: 4
ex: 1
hypothesi: 1
generous: 12
finer: 6
delicately: 1
change: 26
demeanour: 1
meeting: 23
grounds: 5
pemberley: 50
bad: 15
prig: 1
coxcomb: 1
smarting: 1
rejection: 3
suspicious: 2
come: 91
husbandhunting: 1
neither: 38
consistent: 4
spoilt: 2
injured: 5
thoroughly: 3
exposition: 1
causes: 6
phenomenon: 1
unregenerate: 1
state: 24
counted: 2
due: 11
charm: 9
secret: 5
few: 73
downwards: 1
charms: 5
explained: 9
belongs: 2
allegro: 1
allegra: 1
division: 1
army: 3
venus: 1
provokingly: 1
chary: 1
description: 8
regard: 48
hint: 13
bright: 2
complexion: 8
tall: 9
hear: 69
looks: 13
chief: 17
heroines: 3
lively: 16
type: 2
lie: 2
cleveralmost: 1
strongminded: 1
objectionable: 4
wordand: 1
secondly: 4
entirely: 27
destitute: 2
illnature: 2
propensity: 2
tease: 3
sharpness: 1
tongue: 4
gets: 2
attacked: 2
“scratches”: 1
attacks: 4
merest: 1
obsoletenesses: 1
phrase: 5
manner: 90
speeches: 4
pertness: 1
comes: 17
serious: 25
proposal: 11
scene: 17
climax: 1
final: 3
ladies’: 1
battle: 1
unexceptionable: 1
disguise: 4
resents: 1
illmannered: 1
personality: 1
feeling: 34
illmanners: 1
overdone: 1
unjust: 4
expressed: 26
stiltedly: 1
coarsely: 1
heard: 87
ballroom: 3
during: 28
year: 28
ought: 44
bred: 2
lets: 1
injury: 2
done: 86
contempt: 13
family: 146
aggravate: 1
resentment: 18
healthiest: 1
explain: 7
taking: 19
beauty: 27
form: 19
consist: 1
addition: 10
playfulness: 3
wit: 6
affectionate: 20
fearlessness: 1
uncommon: 5
age: 13
speechless: 1
awe: 4
magnificent: 1
palpitated: 1
fluttered: 2
idea: 51
proposals: 10
naughty: 1
ones: 6
fascinating: 1
offensive: 3
viraginous: 1
“new: 1
woman”: 7
modern: 3
“new”: 1
education: 10
experience: 3
freedom: 5
bully: 1
choose: 19
“impudent: 1
grown”: 1
mere: 7
nasty: 2
niceness: 1
passion: 3
invariably: 3
connected: 15
qualities: 7
outwardly: 1
passionate: 1
slightest: 4
married: 55
willingly: 3
read: 47
lines: 10
lovers’: 1
conversations: 2
chapters: 1
frigid: 1
looked: 75
della: 2
cruscans: 2
seeking: 8
reason: 53
charmit: 1
sad: 5
mechanic: 1
exercise: 6
determining: 3
absence: 28
last: 116
vast: 3
numbers: 1
whom: 89
pleasure: 90
five: 32
help: 45
doing: 25
names: 7
chronological: 1
order: 8
diana: 2
vernon: 1
argemone: 2
lavington: 1
beatrix: 2
esmond: 1
barbara: 2
grant: 1
occasional: 7
companionship: 1
preferred: 4
competition: 4
list: 5
page: 5
frontispiece: 1
iv: 3
titlepage: 1
v: 4
dedication: 1
vii: 2
heading: 29
ix: 2
xxv: 3
chapter: 89
came: 92
down: 79
see: 155
place”: 6
2: 3
5: 2
“i: 301
it”: 48
6: 2
“i’m: 2
tallest”: 3
9: 1
rode: 4
horse”: 2
10: 1
“when: 18
entered”: 2
12: 1
“she: 22
tolerable”: 3
15: 1
18: 1
22: 1
“without: 3
opening: 15
lips”: 3
24: 1
tailpiece: 1
26: 1
vi: 2
27: 1
entreaties: 6
several”: 3
31: 1
“a: 15
note: 10
bennet”: 16
36: 1
“cheerful: 1
prognostics”: 1
40: 1
apothecary: 4
came”: 2
43: 1
“covering: 2
screen”: 2
45: 1
“mrs: 8
youngest: 16
girls”: 4
53: 1
x: 2
60: 2
“no: 25
stay: 40
are”: 5
67: 1
“piling: 2
69: 1
xii: 2
75: 1
xiii: 2
78: 1
xiv: 2
84: 1
“protested: 4
novels”: 2
87: 1
xv: 2
89: 1
xvi: 2
95: 1
officers: 30
shire”: 2
97: 1
“delighted: 2
again”: 14
108: 1
xviii: 2
113: 1
“such: 3
dancing: 22
often: 92
seen”: 4
118: 1
“to: 21
assure: 41
animated: 4
language”: 2
132: 1
xx: 2
139: 1
“they: 14
entered: 38
breakfastroom”: 1
143: 1
xxi: 2
146: 1
“walked: 2
them”: 23
148: 1
xxii: 2
154: 1
“so: 6
eloquence”: 2
mistaken”: 4
161: 1
“whenever: 2
spoke: 45
low: 10
voice”: 2
166: 1
xxiv: 2
168: 1
175: 1
“offended: 2
ladies”: 7
177: 1
“will: 6
me”: 31
181: 1
“on: 6
stairs”: 2
189: 1
“at: 6
door”: 2
194: 1
“in: 13
conversation: 62
198: 1
“lady: 6
catherine”: 1
“you: 99
treasure”: 1
200: 1
xxx: 2
209: 1
failed: 5
inform: 9
211: 1
gentlemen: 37
accompanied: 8
him”: 47
213: 1
xxxi: 2
215: 1
xxxii: 2
221: 1
“accompanied: 2
aunt”: 7
225: 1
looking: 29
up”: 4
228: 1
xxxiv: 2
235: 1
“hearing: 2
called”: 2
243: 1
xxxvi: 2
253: 1
“meeting: 2
accidentally: 5
town”: 6
256: 1
“his: 10
parting: 9
obeisance”: 2
261: 1
“dawson”: 2
263: 1
elevation: 3
feelings”: 4
267: 1
forgotten: 13
leave: 63
message”: 2
270: 1
“how: 30
nicely: 3
crammed: 3
in”: 6
272: 1
xl: 2
278: 1
determined: 34
speak: 69
283: 1
colonel: 66
miller’s: 3
regiment: 20
away”: 7
285: 1
“tenderly: 2
flirting”: 2
290: 1
arrival: 31
294: 1
“conjecturing: 2
date”: 2
301: 1
xliv: 2
318: 1
all”: 21
321: 1
“engaged: 3
river”: 2
327: 1
xlvi: 2
334: 1
instant: 8
lose”: 3
339: 1
earnest: 17
welcome”: 2
345: 1
post: 7
359: 1
affair”: 5
363: 1
xlix: 2
368: 1
“but: 83
370: 1
spiteful: 3
377: 1
“with: 7
smile”: 2
385: 1
listen”: 2
393: 1
404: 1
“jane: 3
happened: 23
round”: 2
415: 1
nieces”: 2
420: 1
“lizzy: 9
you”: 45
422: 1
lvi: 2
431: 1
“after: 2
survey”: 2
434: 1
out”: 9
442: 1
efforts: 7
448: 1
“unable: 2
utter: 8
syllable”: 2
457: 1
obsequious: 3
civility”: 3
466: 1
lxi: 2
472: 1
476: 1
·pride: 1
prejudice·: 1
truth: 27
universally: 3
acknowledged: 20
possession: 10
fortune: 36
known: 56
views: 11
entering: 9
neighbourhood: 26
fixed: 22
minds: 4
surrounding: 2
families: 6
rightful: 1
property: 9
daughters: 50
“have: 4
netherfield: 70
last”: 2
replied: 103
is”: 4
returned: 45
“for: 16
answer: 62
“do: 16
cried: 91
impatiently: 5
tell: 67
objection: 13
hearing: 23
copyright: 54
invitation: 33
“why: 10
says: 14
north: 7
england: 5
monday: 9
chaise: 10
delighted: 23
agreed: 13
morris: 1
immediately: 60
michaelmas: 2
servants: 12
next: 71
week”: 1
“what: 37
name”: 1
“bingley”: 1
“is: 22
single”: 2
“oh: 60
thousand: 34
affect: 4
tiresome: 2
thinking: 21
marrying: 22
design: 20
settling: 3
here”: 7
“design: 1
nonsense: 6
talk: 32
therefore: 72
soon: 214
comes”: 2
occasion: 37
girls: 42
goor: 1
send: 25
handsome: 34
party”: 4
pretend: 7
extraordinary: 16
grownup: 1
beauty”: 1
cases: 6
of”: 3
neighbourhood”: 3
“it: 61
engage: 5
consider: 32
establishment: 6
sir: 66
william: 39
new: 28
comers: 1
not”: 8
scrupulous: 1
surely: 2
glad: 35
hearty: 2
consent: 12
whichever: 3
chooses: 7
girlsthough: 1
throw: 8
lizzy”: 16
desire: 20
lizzy: 66
bit: 3
nor: 71
goodhumoured: 7
preference”: 1
recommend: 12
silly: 11
ignorant: 16
quickness: 3
sisters”: 3
abuse: 2
children: 25
vexing: 1
compassion: 13
nerves”: 2
high: 17
nerves: 2
friends: 50
mention: 28
consideration: 14
twenty: 6
least”: 1
“ah: 3
suffer”: 1
since: 56
“depend: 1
odd: 5
mixture: 5
quick: 10
sarcastic: 1
reserve: 7
caprice: 4
threeandtwenty: 3
insufficient: 10
understand: 29
develope: 1
understanding: 20
information: 34
uncertain: 2
temper: 25
discontented: 2
fancied: 7
nervous: 4
solace: 1
visiting: 5
news: 32
ii: 1
among: 25
earliest: 6
waited: 7
intended: 22
assuring: 4
evening: 70
paid: 25
disclosed: 1
following: 27
observing: 12
employed: 8
trimming: 1
hat: 1
suddenly: 16
addressed: 17
“we: 17
likes”: 1
mother: 106
resentfully: 2
“since: 3
visit”: 1
forget: 17
mamma”: 3
“that: 63
shall: 161
meet: 31
assemblies: 2
promised: 21
introduce: 11
nieces: 10
selfish: 7
hypocritical: 2
opinion: 64
her”: 21
i”: 3
“and: 92
depend: 22
serving: 1
deigned: 3
reply: 25
unable: 14
began: 59
scolding: 2
“don’t: 2
keep: 27
coughing: 1
heaven’s: 2
sake: 22
tear: 2
pieces”: 1
“kitty: 2
discretion: 5
coughs”: 1
father: 111
ill”: 5
cough: 2
amusement”: 1
fretfully: 2
ball: 30
“tomorrow: 1
fortnight”: 3
“ay: 6
herself”: 3
“then: 5
advantage: 33
“impossible: 1
acquainted: 23
teasing”: 1
honour: 42
circumspection: 2
fortnight’s: 2
acquaintance: 57
fortnight: 18
venture: 5
somebody: 7
stand: 10
chance: 19
act: 9
kindness: 28
decline: 2
office: 6
myself”: 9
stared: 4
“nonsense: 1
nonsense”: 1
meaning: 13
emphatic: 1
exclamation”: 1
forms: 2
introduction: 11
stress: 1
agree: 15
deep: 7
reflection: 10
extracts”: 1
wished: 37
sensible: 31
adjusting: 1
ideas”: 1
continued: 52
“let: 10
return: 53
bingley”: 13
sick: 6
sorry: 33
why: 43
morning: 75
unlucky: 8
actually: 12
escape: 10
now”: 8
astonishment: 30
wishedthat: 1
surpassing: 1
tumult: 3
joy: 10
expected: 42
persuade: 18
neglect: 10
pleased: 37
joke: 2
gone: 60
“now: 4
choose”: 2
room: 106
fatigued: 4
raptures: 7
excellent: 19
door: 33
shut: 5
amends: 4
matter: 22
making: 33
acquaintances: 1
sakes: 2
dance: 29
ball”: 3
“oh”: 4
stoutly: 1
afraid: 37
i’m: 1
spent: 22
conjecturing: 2
dinner: 29
iii: 1
assistance: 14
draw: 5
satisfactory: 7
various: 9
barefaced: 1
questions: 13
ingenious: 2
suppositions: 1
distant: 5
surmises: 1
eluded: 1
obliged: 29
accept: 18
secondhand: 1
intelligence: 19
neighbour: 7
report: 17
highly: 27
favourable: 12
crown: 1
meant: 26
assembly: 8
fond: 16
step: 16
towards: 70
hopes: 23
bingley’s: 48
entertained: 7
“if: 41
happily: 5
settled: 45
netherfield”: 3
equally: 20
for”: 2
sat: 38
ten: 31
minutes: 32
library: 20
admitted: 9
sight: 17
saw: 101
somewhat: 8
fortunate: 14
ascertaining: 1
upper: 2
window: 15
wore: 2
coat: 4
horse: 3
afterwards: 32
despatched: 4
planned: 3
courses: 3
credit: 27
housekeeping: 3
arrived: 15
deferred: 2
town: 61
consequently: 10
etc: 11
disconcerted: 3
imagine: 25
hertfordshire: 39
fear: 22
flying: 2
quieted: 2
starting: 1
followed: 25
bring: 17
twelve: 4
seven: 1
grieved: 11
comforted: 1
instead: 20
sisters: 70
assemblyroom: 1
consisted: 2
altogether: 8
eldest: 22
goodlooking: 1
gentlemanlike: 8
countenance: 30
unaffected: 5
air: 30
decided: 11
brotherinlaw: 3
hurst: 31
gentleman: 30
attention: 70
person: 50
features: 8
mien: 1
circulation: 2
within: 38
entrance: 14
having: 93
pronounced: 10
figure: 7
declared: 15
handsomer: 3
gave: 54
disgust: 5
turned: 43
tide: 2
popularity: 1
discovered: 8
proud: 20
estate: 19
save: 3
forbidding: 1
unworthy: 4
compared: 3
principal: 14
people: 49
unreserved: 3
danced: 13
angry: 15
closed: 6
talked: 38
amiable: 35
declined: 6
introduced: 9
walking: 26
occasionally: 12
proudest: 1
hoped: 19
amongst: 12
violent: 10
dislike: 23
behaviour: 55
sharpened: 2
slighted: 3
scarcity: 1
sit: 15
dances: 11
standing: 13
overhear: 2
press: 4
join: 19
“come: 5
darcy”: 22
hate: 8
yourself: 42
stupid: 3
dance”: 3
detest: 3
particularly: 34
partner: 15
insupportable: 3
engaged: 35
punishment: 5
with”: 2
fastidious: 2
kingdom: 3
met: 40
several: 23
uncommonly: 9
pretty”: 1
room”: 3
beautiful: 15
creature: 14
beheld: 2
sitting: 19
behind: 14
“which: 4
mean”: 5
turning: 13
round: 17
catching: 1
withdrew: 5
coldly: 2
tolerable: 14
tempt: 4
enjoy: 8
smiles: 10
wasting: 1
walked: 44
remained: 23
cordial: 3
playful: 2
ridiculous: 3
passed: 61
pleasantly: 4
admired: 12
twice: 13
gratified: 13
quieter: 1
mentioned: 28
accomplished: 10
partners: 3
learnt: 14
spirits: 38
longbourn: 85
village: 6
lived: 13
inhabitants: 3
regardless: 2
curiosity: 23
event: 21
raised: 6
splendid: 3
expectations: 7
wife’s: 3
stranger: 11
disappointed: 12
asked: 40
vexed: 8
admire: 18
nobody: 17
struck: 14
going: 57
inquired: 8
got: 25
third: 7
king: 7
fourth: 2
maria: 18
fifth: 1
sixth: 1
boulanger”: 1
god’s: 1
o: 1
sprained: 1
ancle: 1
dear”: 12
excessively: 10
charming: 18
elegant: 14
dresses: 1
lace: 1
hurst’s: 1
gown”: 1
interrupted: 9
finery: 2
seek: 8
branch: 3
bitterness: 5
shocking: 5
rudeness: 2
lose: 10
suiting: 1
fancy: 19
horrid: 3
worth: 15
conceited: 6
enduring: 1
fancying: 4
setdowns: 1
man”: 6
alone: 29
cautious: 4
praise: 22
sister: 172
youngman: 1
be”: 5
“sensible: 1
happy: 77
ease: 17
breeding”: 1
handsome”: 3
likewise: 16
possibly: 8
thereby: 2
complete”: 1
flattered: 7
asking: 14
expect: 35
compliment”: 1
“did: 8
surprise: 34
seeing: 59
thanks: 14
gallantry: 8
stupider: 1
person”: 3
“dear: 5
apt: 1
fault: 6
ill: 44
human: 6
life”: 6
hasty: 5
censuring: 1
think”: 6
honestly: 4
blind: 6
follies: 4
affectation: 3
candour: 3
meets: 2
everywhere: 2
candid: 1
ostentation: 1
designto: 1
everybody’s: 2
badbelongs: 1
man’s: 5
his”: 1
“certainly: 5
converse: 4
brother: 57
mistaken: 19
listened: 21
silence: 34
convinced: 39
calculated: 4
please: 16
pliancy: 1
unassailed: 1
disposed: 15
approve: 5
deficient: 5
goodhumour: 11
power: 42
chose: 16
educated: 2
private: 11
seminaries: 1
pounds: 22
habit: 7
spending: 5
associating: 1
entitled: 4
meanly: 3
respectable: 14
circumstance: 19
deeply: 4
memories: 2
brother’s: 13
acquired: 2
trade: 4
inherited: 1
amount: 2
purchase: 6
choice: 13
county: 6
liberty: 6
manor: 2
doubtful: 2
easiness: 3
spend: 13
remainder: 1
anxious: 26
established: 7
tenant: 1
unwilling: 10
preside: 1
table: 32
home: 62
suited: 3
tempted: 7
accidental: 3
recommendation: 4
hour: 33
situation: 37
rooms: 8
owner: 8
steady: 12
spite: 23
opposition: 3
endeared: 1
openness: 3
ductility: 1
offer: 27
appeared: 32
dissatisfied: 4
strength: 6
firmest: 2
reliance: 3
haughty: 3
reserved: 7
inviting: 3
greatly: 14
wherever: 8
continually: 6
offence: 4
meryton: 52
sufficiently: 5
pleasanter: 4
prettier: 1
attentive: 10
stiffness: 2
conceive: 3
angel: 3
contrary: 10
collection: 8
smallest: 11
received: 66
smiled: 18
sweet: 6
object: 47
authorized: 3
commendation: 7
walk: 50
bennets: 9
intimate: 13
formerly: 8
risen: 1
knighthood: 2
address: 20
mayoralty: 1
strongly: 7
residence: 3
market: 2
quitting: 8
removed: 18
mile: 6
denominated: 1
period: 15
lodge: 8
importance: 22
unshackled: 1
occupy: 2
solely: 4
civil: 18
elated: 1
render: 3
supercilious: 1
inoffensive: 1
friendly: 7
obliging: 5
presentation: 5
st: 7
james’s: 5
courteous: 1
valuable: 9
twentyseven: 2
absolutely: 18
communicate: 3
charlotte”: 1
selfcommand: 1
choice”: 1
“yes: 44
better”: 7
herindeed: 1
didi: 1
itbut: 1
whatsomething: 1
robinson”: 1
“perhaps: 10
overheard: 3
robinson: 1
robinson’s: 1
prettiest: 1
answering: 3
question: 20
‘oh: 1
opinions: 7
point’”: 1
“upon: 7
indeedthat: 1
ifbut: 1
know”: 6
overhearings: 1
purpose: 20
yours: 11
eliza”: 3
listening: 10
eliza: 19
beg: 17
lizzy’s: 2
illtreatment: 1
misfortune: 8
night: 33
close: 9
“are: 7
ma’am: 7
mistake”: 2
to”: 3
“miss: 11
speaks: 2
remarkably: 10
agreeable”: 3
guess: 5
eat: 5
somehow: 2
carriage: 42
hack: 1
chaise”: 1
long”: 4
“another: 1
safely: 3
promise: 17
pride”: 4
“does: 3
offend: 3
excuse: 15
everything: 59
favour: 21
proud”: 1
true”: 5
easily: 27
forgive: 9
mortified: 5
mine”: 3
“pride”: 1
piqued: 1
solidity: 2
reflections: 9
failing: 2
prone: 2
cherish: 1
selfcomplacency: 1
score: 4
imaginary: 5
vanity: 18
used: 23
synonymously: 1
vain: 20
relates: 3
us”: 7
pack: 2
foxhounds: 1
drink: 7
bottle: 2
wine: 3
day”: 7
ought”: 1
directly”: 2
boy: 3
argument: 5
ended: 4
grew: 6
goodwill: 4
intolerable: 2
younger: 29
greatest: 21
superciliousness: 1
treatment: 5
excepting: 3
value: 8
probability: 10
influence: 14
evident: 18
whenever: 23
preference: 9
begun: 1
entertain: 5
composure: 16
uniform: 2
cheerfulness: 6
guard: 7
suspicions: 4
impertinent: 6
pleasant”: 1
able: 53
impose: 2
disadvantage: 5
guarded: 9
conceals: 1
opportunity: 29
fixing: 2
dark: 2
gratitude: 20
attachment: 27
safe: 5
begin: 12
freelya: 1
encouragement: 9
nine: 2
feels: 4
likes: 8
undoubtedly: 6
on”: 2
allow: 32
perceive: 8
simpleton: 4
discover: 9
too”: 1
“remember: 2
do”: 14
partial: 10
endeavor: 1
conceal: 12
sees: 6
tolerably: 14
hours: 27
together: 62
parties: 11
conversing: 3
secure: 13
leisure: 12
chooses”: 1
“your: 21
plan: 13
one”: 3
“where: 2
adopt: 3
reasonableness: 1
dined: 8
character”: 5
“not: 12
represent: 3
appetite: 2
evenings: 4
togetherand: 1
deal”: 2
enabled: 2
ascertain: 2
vingtun: 1
commerce: 1
leading: 5
unfolded”: 1
“well”: 3
success: 17
tomorrow: 11
happiness: 69
studying: 4
twelvemonth: 6
marriage: 64
dispositions: 1
similar: 5
beforehand: 1
advance: 3
felicity: 16
continue: 9
grow: 4
unlike: 4
vexation: 9
defects: 5
sound: 8
yourself”: 6
occupied: 6
suspecting: 2
becoming: 3
scarcely: 45
criticise: 1
sooner: 13
clear: 8
face: 27
rendered: 11
discovery: 7
succeeded: 7
mortifying: 6
detected: 2
symmetry: 1
forced: 20
acknowledge: 7
light: 17
asserting: 1
fashionable: 1
caught: 11
unaware: 1
attended: 24
notice: 23
lucas’s: 4
assembled: 6
forster”: 2
answer”: 2
satirical: 1
approaching: 12
seeming: 3
intention: 16
defied: 1
provoking: 3
teasing: 6
forster: 36
meryton”: 5
energy: 5
energetic”: 1
severe: 8
turn: 24
teased”: 1
instrument: 11
follows”: 1
strange: 8
friendalways: 1
wanting: 7
sing: 4
musical: 1
invaluable: 3
performers”: 1
persevering: 1
“very: 11
must”: 1
gravely: 3
glancing: 4
“there: 17
saying: 35
familiar: 3
with‘keep: 1
breath: 2
cool: 3
porridge’and: 1
mine: 12
swell: 1
song”: 1
performance: 5
song: 4
eagerly: 14
plain: 10
worked: 4
accomplishments: 4
impatient: 8
application: 12
pedantic: 1
higher: 4
excellence: 3
concerto: 1
scotch: 2
irish: 1
airs: 1
request: 13
joined: 28
stood: 13
silent: 25
indignation: 8
mode: 5
passing: 11
exclusion: 2
engrossed: 5
amusement: 11
refinements: 1
polished: 2
societies”: 1
vogue: 1
societies: 1
savage: 1
performs: 1
delightfully”: 1
pause: 18
group: 3
adept: 1
science: 1
sir”: 11
inconsiderable: 1
james’s”: 1
“never: 1
compliment: 25
pay: 11
avoid: 18
conclude”: 1
bowed: 3
society: 30
lucas”: 2
paused: 3
companion: 16
moving: 6
notion: 8
gallant: 1
desirable: 11
refuse: 9
surprised: 33
receive: 30
instantly: 31
discomposure: 3
“indeed: 13
entreat: 6
moved: 9
partner”: 2
grave: 9
requested: 2
shake: 2
excel: 2
cruel: 3
deny: 8
dislikes: 1
oblige: 6
hour”: 1
politeness”: 1
smiling: 10
considering: 13
inducement: 5
complaisance: 4
archly: 2
resistance: 2
complacency: 4
accosted: 2
reverie”: 1
mannerin: 1
annoyed: 1
insipidity: 1
noisethe: 1
nothingness: 1
selfimportance: 4
strictures: 1
conjecture: 6
totally: 8
wrong: 14
agreeably: 3
meditating: 3
pair: 2
bestow”: 1
desired: 6
inspiring: 1
intrepidity: 1
repeated: 21
favourite: 21
pray: 21
joy”: 2
lady’s: 8
imagination: 4
rapid: 3
jumps: 1
matrimony: 6
wishing: 14
“nay: 1
motherinlaw: 2
indifference: 16
flowed: 1
along: 10
unfortunately: 3
entailed: 5
default: 1
heirs: 1
male: 1
relation: 11
mother’s: 25
ample: 2
supply: 7
deficiency: 2
attorney: 3
philips: 27
clerk: 1
convenient: 5
distance: 14
usually: 8
week: 27
duty: 15
aunt: 75
milliner’s: 1
shop: 5
frequent: 12
vacant: 5
sisters’: 4
offered: 10
amuse: 5
furnish: 4
bare: 1
contrived: 3
supplied: 2
recent: 5
militia: 6
remain: 11
winter: 14
headquarters: 1
visits: 5
productive: 1
officers’: 2
connections: 18
lodgings: 5
length: 32
visited: 4
opened: 18
source: 7
unknown: 8
animation: 4
worthless: 2
opposed: 5
regimentals: 2
ensign: 1
effusions: 2
coolly: 4
“from: 6
collect: 2
silliest: 1
suspected: 9
convinced”: 1
captain: 4
carter: 4
astonished: 13
ready: 20
slightingly: 1
anybody’s: 2
however”: 1
happens: 3
clever”: 1
“this: 23
coincided: 1
differ: 1
foolish”: 2
red: 3
welland: 2
smart: 2
nay: 5
william’s: 6
regimentals”: 1
“mamma”: 1
watson’s: 1
clarke’s: 1
library”: 3
prevented: 23
replying: 3
footman: 1
servant: 15
sparkled: 2
calling: 14
“well: 17
haste: 8
aloud: 10
nind: 3
compassionate: 2
dine: 16
today: 6
louisa: 4
danger: 19
hating: 1
lives: 4
day’s: 4
têteàtête: 4
quarrel: 5
receipt: 4
“caroline: 2
officers”: 1
that”: 2
“dining: 1
unlucky”: 2
“can: 8
carriage”: 2
horseback: 2
rain: 4
night”: 1
scheme”: 1
home”: 4
hursts: 1
horses: 7
theirs”: 1
coach”: 1
spare: 6
wanted: 23
farm: 2
they”: 1
cheerful: 8
prognostics: 2
oftener: 3
today”: 3
answered”: 1
extort: 1
answered: 33
rained: 1
uneasy: 7
intermission: 3
indeed”: 12
aware: 13
contrivance: 4
breakfast: 19
dearest: 16
lizzie: 2
unwell: 2
imputed: 4
getting: 7
wet: 2
yesterday: 12
returning: 11
insist: 8
jonestherefore: 1
alarmed: 8
meand: 1
sore: 1
throat: 1
headache: 2
“yours: 4
etc”: 2
dangerous: 1
fit: 4
illnessif: 1
dieit: 1
comfort: 31
pursuit: 6
orders”: 2
dying: 3
die: 3
trifling: 4
colds: 1
stays: 1
horsewoman: 1
alternative: 3
resolution: 19
silly”: 1
“as: 15
dirt: 2
there”: 4
janewhich: 1
want”: 1
horses”: 1
motive: 18
miles: 15
dinner”: 2
activity: 4
benevolence”: 1
guided: 2
exertion: 9
proportion: 4
required”: 1
set: 38
haste”: 1
goes”: 1
parted: 13
repaired: 4
wives: 1
crossing: 2
field: 3
pace: 1
jumping: 1
stiles: 1
springing: 2
puddles: 1
finding: 13
weary: 2
ancles: 2
dirty: 4
glowing: 1
warmth: 8
parlour: 7
appearance: 32
created: 6
weather: 6
incredible: 3
held: 5
politely: 3
politenessthere: 1
brilliancy: 2
occasion’s: 1
justifying: 1
coming: 57
inquiries: 23
favourably: 2
slept: 1
feverish: 2
withheld: 4
alarm: 13
inconvenience: 5
expressing: 8
longed: 9
beside: 1
expressions: 12
treated: 7
silently: 3
solicitude: 8
showed: 8
examined: 4
patient: 1
supposed: 26
endeavour: 20
advised: 3
bed: 5
draughts: 2
readily: 17
symptoms: 2
increased: 11
ached: 1
quit: 10
absent: 4
elsewhere: 3
clock: 1
unwillingly: 4
pressing: 5
testified: 2
concern: 25
convert: 2
thankfully: 1
consented: 2
acquaint: 2
clothes: 13
viii: 1
o’clock: 5
retired: 3
dress: 5
halfpast: 1
summoned: 5
poured: 1
distinguishing: 2
disliked: 4
restored: 2
enjoyment: 13
anxiety: 19
intruder: 1
believed: 37
indolent: 1
cards: 5
prefer: 6
dish: 5
ragout: 1
directly: 22
abusing: 3
indeeda: 1
impertinence: 7
style: 10
walker: 3
wild”: 2
nonsensical: 3
scampering: 1
hair: 2
untidy: 1
blowzy”: 1
petticoat: 3
inches: 1
mud: 1
gown: 5
hide: 2
office”: 1
louisa”: 1
lost: 29
escaped: 5
notice”: 1
sure”: 9
exhibition”: 1
whatever: 30
abominable: 6
sort: 37
independence: 6
countrytown: 1
decorum”: 1
shows: 4
pleasing”: 1
whisper: 9
adventure: 2
affected: 20
eyes”: 2
brightened: 1
exercise”: 1
excessive: 4
bennetshe: 1
girland: 1
uncle: 57
cheapside”: 2
capital”: 1
laughed: 11
heartily: 10
uncles: 2
fill: 1
jot: 1
materially: 5
lessen: 4
world”: 3
assent: 1
indulged: 2
mirth: 2
expense: 9
friend’s: 8
relations: 22
renewal: 7
tenderness: 3
leaving: 18
diningparlour: 4
coffee: 6
poorly: 3
asleep: 1
stairs: 7
drawingroom: 17
loo: 2
invited: 11
below: 8
cards”: 2
singular”: 1
“despises: 1
else”: 4
deserve: 8
censure”: 1
things”: 1
nursing: 1
pleasure”: 3
well”: 9
thanked: 7
lying: 1
fetch: 3
benefit: 5
idle: 8
fellow: 4
into”: 1
assured: 28
suit: 7
astonished”: 1
good”: 4
generations”: 1
yourselfyou: 1
buying: 1
books”: 2
comprehend: 18
these”: 1
“neglect: 1
charles: 5
pemberley”: 4
may”: 1
advise: 8
model: 2
